ch,x,y,z,int
1,1834,1921,0,57468
1,1508,1376,0,37276
1,1077,973,0,35381
1,294,930,0,32112
1,1546,1657,0,28179
1,997,1007,0,28288
1,1261,1494,0,26118
1,1255,1809,0,24851
1,344,1294,0,25519
1,244,970,0,22323
1,768,1535,0,23490
1,1719,1858,0,23046
1,1096,1430,0,22515
1,1704,1685,0,21719
1,1260,1888,0,21490
1,1633,1352,0,20850
1,1015,1432,0,22003
1,824,1739,0,22183
1,797,1764,0,22061
1,1157,835,0,20772
1,923,1773,0,19392
1,1797,1757,0,19070
1,1920,1888,0,18485
1,1726,1780,0,19351
1,1342,1933,0,18772
1,1362,2014,0,18695
1,1978,1771,0,18018
1,1773,2015,0,16476
1,816,1487,0,17866
1,198,1142,0,17208
1,1593,1798,0,17213
1,805,2047,0,14547
1,324,1227,0,16576
1,1613,730,0,15879
1,1213,961,0,16048
1,171,1997,0,13574
1,1202,1367,0,15634
1,765,1819,0,15137
1,76,1481,0,14165
1,1363,1983,0,14599
1,1929,1833,0,14307
1,1194,1030,0,13811
1,1978,1323,0,14955
1,851,1769,0,14558
1,44,1385,0,14357
1,656,1559,0,14865
1,1745,2028,0,14451
1,911,1279,0,13780
1,747,1194,0,14232
1,1794,1207,0,13942
1,1405,1778,0,13174
1,998,1058,0,11965
1,1697,1728,0,13313
1,1377,1645,0,13750
1,915,652,0,12968
1,117,1629,0,12861
1,713,1915,0,12828
1,44,1441,0,12494
1,612,1357,0,12162
1,1719,1154,0,12725
1,1817,1655,0,11579
1,1132,1958,0,12690
1,1705,882,0,11349
1,31,1080,0,56580
1,1347,1650,0,10871
1,204,937,0,11300
1,28,913,0,12067
1,1830,1970,0,10888
1,1999,1267,0,10285
1,631,1441,0,11223
1,626,1437,0,10949
1,1552,355,1,65535
1,1834,1921,1,65535
1,860,976,1,65535
1,1508,1376,1,65535
1,1057,959,1,65535
1,1546,1657,1,65535
1,1261,1494,1,65535
1,1543,583,1,65535
1,1558,928,1,65535
1,343,1294,1,65535
1,1077,973,1,65535
1,1597,743,1,65535
1,1541,452,1,65535
1,1120,112,1,65535
1,242,970,1,65535
1,488,304,1,60720
1,1734,603,1,65535
1,923,1773,1,65535
1,1336,499,1,58179
1,1481,277,1,65535
1,667,952,1,65535
1,1110,417,1,54100
1,1788,1169,1,65535
1,1978,1771,1,65535
1,1594,989,1,63648
1,1587,1725,1,65535
1,1422,405,1,65535
1,1704,1685,1,65535
1,1289,523,1,65535
1,796,1764,1,65535
1,1362,2014,1,65535
1,804,2047,1,54420
1,1255,1809,1,63749
1,914,652,1,60077
1,600,450,1,65535
1,1633,1352,1,55793
1,996,1007,1,65535
1,767,1535,1,65535
1,1955,710,1,64416
1,851,1769,1,65535
1,667,294,1,64314
1,1235,430,1,65535
1,1726,1780,1,61746
1,1705,882,1,61718
1,633,963,1,65535
1,1536,323,1,63842
1,1513,528,1,65535
1,583,467,1,65535
1,1726,475,1,63455
1,1096,1430,1,65535
1,1156,835,1,62287
1,692,1170,1,65535
1,1668,468,1,57287
1,1315,761,1,65535
1,1794,1207,1,64211
1,1278,358,1,55450
1,1172,646,1,59999
1,1366,1648,1,59747
1,1409,181,1,65535
1,1380,846,1,57618
1,1684,649,1,57657
1,401,1317,1,59411
1,1920,1888,1,50356
1,1200,336,1,61877
1,1979,1323,1,60308
1,1081,752,1,57133
1,323,1227,1,57580
1,1259,1888,1,49482
1,1449,1306,1,43706
1,764,1819,1,55706
1,1180,539,1,51272
1,1613,730,1,49231
1,1497,980,1,44973
1,1211,400,1,55318
1,1839,1288,1,49766
1,823,1739,1,53350
1,684,1162,1,57203
1,1193,1030,1,43404
1,785,883,1,51222
1,625,1437,1,59468
1,1213,961,1,52523
1,1156,634,1,49028
1,1929,1833,1,46389
1,1840,1255,1,53620
1,655,1559,1,50894
1,1553,234,1,52440
1,1588,760,1,51792
1,746,1194,1,49982
1,1763,612,1,45442
1,1888,410,1,48156
1,1719,1154,1,49715
1,713,1915,1,46879
1,1202,1367,1,51885
1,1691,809,1,43219
1,1697,1728,1,43159
1,1763,623,1,47211
1,1882,1479,1,43829
1,1609,233,1,48028
1,1745,2028,1,42982
1,124,696,1,34969
1,1377,1645,1,49620
1,1594,1018,1,39157
1,324,1442,1,42393
1,1978,1259,1,44307
1,1719,1858,1,42313
1,1101,592,1,46227
1,815,1487,1,41556
1,1507,147,1,46399
1,132,775,1,41096
1,1658,218,1,38477
1,1830,1970,1,39352
1,196,1142,1,38033
1,737,1022,1,45241
1,849,968,1,41017
1,2020,241,1,37884
1,325,228,1,37941
1,1536,225,1,39666
1,531,442,1,42242
1,2004,477,1,36710
1,1593,1798,1,35477
1,216,850,1,36067
1,358,1217,1,38753
1,419,222,1,37635
1,1077,1021,1,35236
1,1616,1166,1,31027
1,1534,1029,1,32598
1,74,1481,1,28026
1,611,1357,1,27207
1,150,866,1,31885
1,673,1104,1,37875
1,1982,1699,1,31957
1,491,106,1,34347
1,1026,152,1,32147
1,668,130,1,33429
1,1163,1098,1,29838
1,1132,1958,1,33289
1,932,275,1,32665
1,374,337,1,31883
1,478,312,1,31659
1,206,159,1,28406
1,839,1433,1,34540
1,1435,1000,1,26539
1,1426,1113,1,28177
1,844,1757,1,34514
1,113,1299,1,28750
1,1638,1031,1,25992
1,773,149,1,28725
1,2047,523,1,28611
1,1316,1618,1,23358
1,838,1766,1,28229
1,560,820,1,26336
1,1840,387,1,25755
1,271,352,1,26770
1,27,912,1,27811
1,119,814,1,26948
1,1942,291,1,27414
1,630,1441,1,28863
1,31,1080,1,65535
2,1552,355,0,65535
2,1534,1588,0,34382
2,1058,959,0,26742
2,1587,1725,0,25693
2,1250,1919,0,21930
2,402,1317,0,23055
2,1235,1983,0,22054
2,1366,1648,0,22221
2,75,2042,0,18824
2,1315,761,0,21039
2,1298,1333,0,17782
2,217,850,0,18091
2,76,1605,0,14928
2,1383,1639,0,16324
2,1319,1694,0,13360
2,1776,1653,0,14360
2,1373,1398,0,14051
2,1797,1160,0,12998
2,668,952,0,13509
2,674,1104,0,14374
2,1881,1479,0,13144
2,655,2033,0,12285
2,114,1299,0,13232
2,1763,612,0,12523
2,1235,430,0,11742
2,1541,452,0,11854
2,1943,1120,0,11383
2,1985,1823,0,11836
2,981,1470,0,11254
2,23,2009,0,11094
2,713,1466,0,11410
2,1029,1768,0,11389
2,28,912,0,12798
2,1796,1625,0,10655
2,623,502,0,10694
2,1254,1849,0,11560
2,978,1566,0,10463
2,120,814,0,11254
2,1691,809,0,10336
2,326,228,0,10012
2,868,1742,0,10270
2,406,857,0,9798
2,1982,1699,0,9868
2,1977,1259,0,9766
2,997,1058,1,49606
2,1421,405,1,47980
2,635,1090,1,56851
2,1955,1302,1,47359
2,1797,1757,1,47419
2,1817,1655,1,44444
2,995,1332,1,48467
2,1298,1333,1,38101
2,761,277,1,46287
2,43,1385,1,49381
2,1943,1120,1,41964
2,1405,1778,1,46647
2,1994,1194,1,43121
2,1347,1650,1,42102
2,116,1629,1,43727
2,1055,1696,1,40548
2,1351,33,1,43223
2,524,783,1,42101
2,43,1441,1,43460
2,1103,517,1,40448
2,281,771,1,40784
2,749,1203,1,29831
2,45,100,1,40469
2,14,133,1,38753
2,1805,1669,1,42336
2,2019,241,1,37356
2,1725,1661,1,36682
2,2003,101,1,32138
2,2000,1267,1,38591
2,1988,169,1,34668
2,566,20,1,29292
2,2030,1864,1,32846
2,1596,743,1,26937
2,1255,106,1,34063
2,29,221,1,34587
2,1978,1323,1,29525
2,1092,49,1,27906
2,139,708,1,29793
2,306,24,1,26591
2,203,937,1,27546
2,150,1706,1,27280
2,2046,1671,1,26847
3,489,304,0,18823
3,996,1007,0,22214
3,1156,835,0,20655
3,1057,959,0,19818
3,243,970,0,18451
3,1193,1030,0,19340
3,750,1203,0,17987
3,1481,277,0,18313
3,1109,417,0,13671
3,1380,846,0,17952
3,1588,760,0,18266
3,1513,528,0,17610
3,582,1828,0,13291
3,1336,499,0,12630
3,1558,928,0,16813
3,767,1535,0,17398
3,848,1721,0,15479
3,1934,1748,0,13931
3,1839,1288,0,15726
3,1081,752,0,15009
3,1497,980,0,14694
3,684,1162,0,16055
3,1211,400,0,14834
3,1638,1031,0,14732
3,1734,603,0,13718
3,625,1437,0,16010
3,1289,523,0,13419
3,914,652,0,13689
3,1180,539,0,13909
3,522,1417,0,12773
3,1536,323,0,13214
3,1259,1888,0,12468
3,1101,592,0,14718
3,633,963,0,13876
3,1172,646,0,13503
3,1534,1029,0,13289
3,1200,336,0,12202
3,197,1142,0,12413
3,1077,1021,0,13688
3,867,1742,0,13086
3,1586,1725,0,11595
3,1435,1000,0,12059
3,874,1978,0,11315
3,668,130,0,11741
3,839,1433,0,12824
3,1647,1308,0,10432
3,692,1170,0,12514
3,151,866,0,10778
3,673,1104,0,11112
3,848,1985,0,10735
3,1165,1418,0,10212
3,1718,1858,0,9785
3,1163,1098,0,11929
3,375,337,0,10765
3,1396,943,0,11629
3,1974,1175,0,9881
3,764,1819,0,10858
3,849,968,0,11633
3,325,228,0,9841
3,1449,1306,0,9066
3,815,1487,0,9562
3,804,2047,0,7429
3,1409,181,0,10420
3,1840,1255,0,11318
3,1362,1983,0,10611
3,560,1727,0,9687
3,531,442,0,10510
3,1249,1919,0,9340
3,583,467,0,9557
3,2035,1543,0,8575
3,275,1243,0,9155
3,1762,623,0,9649
3,207,159,0,8442
3,601,450,0,9125
3,325,1442,0,9312
3,216,850,0,8323
3,420,222,0,8893
3,2019,241,0,8199
3,1234,1983,0,8512
3,785,883,0,9347
3,1553,234,0,8772
3,737,1022,0,9685
3,1371,994,0,8588
3,611,1455,0,9044
3,1955,710,0,8198
3,1957,1466,0,7119
3,75,1481,0,6986
3,1592,1798,0,7095
3,491,106,0,7564
3,2047,523,0,7286
3,1840,387,0,7589
3,1392,1592,0,7979
3,129,1267,0,7028
3,478,312,0,7204
3,271,352,0,7036
3,446,1450,0,5473
3,14,133,0,5897
3,132,775,0,5762
3,75,1605,0,5611
3,1770,1898,0,5910
3,932,275,0,6100
3,1315,1618,0,5335
3,856,1523,0,6348
3,1880,1956,0,5722
3,1257,1771,0,5453
3,844,1757,0,6104
3,1330,1036,0,5662
3,27,912,0,5345
3,1048,1227,1,5528
3,1394,1167,1,5803
3,1427,784,1,5221
3,992,1179,1,5214
3,1025,1214,1,6014
3,1380,642,1,5993
3,1400,778,1,5620
3,1314,1143,1,5248
3,1450,784,1,6121
3,1405,739,1,5227
3,2047,863,1,5120
3,1722,1553,1,5898
3,1471,731,1,5401
3,951,863,1,5473
3,1023,1187,1,6280
3,1327,1199,1,5824
3,1326,1134,1,5115
3,939,497,1,5139
3,1348,1188,1,5292
3,1035,1197,1,6051
3,1327,711,1,5305
3,1488,707,1,5267
3,942,788,1,5438
3,1367,1191,1,5146
3,1846,884,1,5562
3,1343,1203,1,5958
3,1312,1259,1,5852
3,755,1695,1,6128
3,639,1655,1,5514
3,1431,716,1,6283
3,451,1120,1,5163
3,1231,1634,1,5427
3,1208,1684,1,5254
3,1479,755,1,5156
3,1658,1481,1,5359
3,1815,902,1,5882
3,1357,1167,1,6443
3,1420,756,1,5611
3,713,1647,1,5266
3,1390,686,1,5183
3,1031,1251,1,5583
3,1347,1274,1,5827
3,1446,709,1,5780
3,1348,1161,1,5439
3,8,1147,1,5318
3,702,1666,1,5998
3,1681,1433,1,5961
3,960,783,1,5543
3,463,529,1,5382
3,1343,719,1,5159
3,563,1157,1,5474
3,721,1675,1,5532
3,836,759,1,5886
3,938,1180,1,5144
3,1379,728,1,6144
3,426,538,1,5390
3,1343,671,1,6468
3,1679,1572,1,5832
3,1445,749,1,5411
3,1370,660,1,6182
3,388,587,1,5664
3,926,794,1,5893
3,1201,1635,1,6087
3,1682,1516,1,6357
3,1247,1604,1,5256
3,431,1545,1,5330
3,821,838,1,5230
3,537,1069,1,5410
3,1880,903,1,5720
3,965,1148,1,5139
3,1438,722,1,6940
3,1181,1665,1,5127
3,732,1689,1,5660
3,1024,1235,1,5661
3,1291,1199,1,5284
3,579,1139,1,6241
3,1315,1211,1,5095
3,373,1558,1,5248
3,1724,1473,1,5708
3,297,563,1,6084
3,394,538,1,6424
3,888,443,1,5209
3,1169,1596,1,5274
3,526,1159,1,5970
3,884,872,1,5664
3,661,1644,1,5688
3,1133,1633,1,5832
3,1877,981,1,5391
3,1720,1420,1,6220
3,1312,1185,1,6779
3,326,563,1,5588
3,1392,701,1,5355
3,467,1164,1,5292
3,1901,886,1,5973
3,983,1243,1,5353
3,1332,1161,1,6432
3,693,1648,1,6705
3,1209,1653,1,5266
3,908,743,1,5972
3,649,1685,1,5599
3,1158,1581,1,5125
3,1182,1574,1,5659
3,776,1659,1,5847
3,1342,1143,1,5570
3,1411,654,1,6990
3,910,770,1,5878
3,964,1182,1,5801
3,1131,1623,1,5256
3,505,1101,1,5632
3,1320,1168,1,5420
3,1441,655,1,6735
3,1378,1175,1,5256
3,1762,1453,1,5356
3,1561,1998,1,6129
3,937,517,1,5505
3,1843,859,1,5917
3,1469,684,1,6415
3,2022,852,1,5462
3,1320,1237,1,5794
3,2025,906,1,5173
3,400,538,1,5818
3,1668,1461,1,5818
3,673,1683,1,5449
3,753,1673,1,5097
3,1363,1218,1,5180
3,968,841,1,6119
3,495,1170,1,5464
3,2047,891,1,5357
3,1319,1184,1,5773
3,403,510,1,5651
3,870,459,1,6332
3,912,877,1,5700
3,1462,687,1,5412
3,342,587,1,5760
3,1536,2039,1,5917
3,687,1685,1,6097
3,372,560,1,5783
3,822,431,1,5313
3,360,521,1,6028
3,1410,660,1,5769
3,369,493,1,5670
3,1569,2003,1,5402
3,851,806,1,5172
3,746,1661,1,7080
3,1933,894,1,5392
3,874,493,1,5609
3,1563,2003,1,6227
3,1447,655,1,5480
3,119,368,1,5860
3,740,1660,1,6099
3,1850,936,1,5756
3,912,865,1,5830
3,754,1660,1,5827
3,1419,654,1,5316
3,921,446,1,5827
3,1905,945,1,5216
