hyb,ch,x,y,z,int
4,1,2,183,1,20.010211999999996
4,1,2,235,1,25.026504999999986
4,1,2,368,1,23.230368
4,1,2,932,1,77.10662400000001
4,1,2,1000,1,27.029840000000007
4,1,2,1441,1,37.197292000000004
4,1,2,1913,1,20.981878999999992
4,1,3,76,1,21.222500999999994
4,1,3,1051,1,23.077315999999996
4,1,3,1550,1,22.416314999999997
4,1,3,1577,1,19.318106999999998
4,1,4,213,1,39.86686800000001
4,1,4,477,1,23.901849
4,1,4,788,1,20.215418
4,1,4,1712,1,24.20024700000002
4,1,4,1855,1,218.211129
4,1,4,1926,1,25.916539
4,1,5,132,1,19.92616099999998
4,1,5,134,1,20.90897099999998
4,1,5,251,1,126.09094199999998
4,1,5,409,1,120.772232
4,1,5,446,1,461.145338
4,1,5,623,1,92.60505799999999
4,1,5,892,1,25.07402300000001
4,1,5,1718,1,26.240831000000014
4,1,5,1722,1,33.06564799999998
4,1,5,1730,1,153.058852
4,1,5,1804,1,24.018981999999994
4,1,5,1866,1,178.833161
4,1,5,1930,1,21.923811999999998
4,1,5,2036,1,25.91840400000001
4,1,6,37,1,32.11803900000001
4,1,6,500,1,40.30175800000001
4,1,6,691,1,23.99272400000001
4,1,6,694,1,21.956582999999995
4,1,6,932,1,46.095905000000016
4,1,6,974,1,208.085279
4,1,6,1550,1,21.415750000000003
4,1,6,1680,1,69.84307799999999
4,1,6,1966,1,120.73845600000001
4,1,7,631,1,218.378754
4,1,7,939,1,29.017196000000013
4,1,7,1012,1,375.14839500000005
4,1,7,1085,1,69.945539
4,1,7,1251,1,22.096532000000025
4,1,7,1318,1,159.03724799999998
4,1,7,1611,1,22.76099000000002
4,1,7,1712,1,20.198619000000008
4,1,7,1721,1,26.961768000000006
4,1,7,1759,1,22.752903000000003
4,1,7,1811,1,47.05028100000001
4,1,7,1826,1,324.903669
4,1,7,2039,1,20.922000999999995
4,1,8,113,1,20.863774999999976
4,1,8,310,1,51.889741000000015
4,1,8,596,1,22.021357999999992
4,1,8,1614,1,27.79561800000002
4,1,8,1750,1,22.725893999999982
4,1,8,1779,1,148.97418900000002
4,1,8,1817,1,42.87867299999999
4,1,8,1959,1,238.66061200000001
4,1,8,2023,1,23.934469000000007
4,1,9,338,1,24.13779200000002
4,1,9,401,1,104.98453800000001
4,1,9,481,1,22.13533799999999
4,1,9,694,1,20.941506000000004
4,1,9,946,1,21.925736999999998
4,1,9,1091,1,42.93691200000001
4,1,9,1160,1,155.09412999999998
4,1,9,1606,1,21.680371000000008
4,1,9,1658,1,69.744293
4,1,9,1846,1,22.024377999999984
4,1,9,1917,1,21.949758000000003
4,1,10,113,1,23.866839999999996
4,1,10,116,1,26.83325499999998
4,1,10,316,1,36.86297400000001
4,1,10,335,1,23.033097999999995
4,1,10,532,1,20.503770000000003
4,1,10,1022,1,19.10263599999999
4,1,10,1750,1,20.728865999999982
4,1,10,1794,1,171.001072
4,1,10,1920,1,27.940798
4,1,11,332,1,21.838645000000014
4,1,11,422,1,24.886488999999983
4,1,11,680,1,177.822866
4,1,11,787,1,25.280336000000005
4,1,11,789,1,26.25338500000001
4,1,11,934,1,69.060022
4,1,11,1073,1,27.030182999999994
4,1,11,1113,1,108.080206
4,1,11,1124,1,40.078991
4,1,11,1670,1,25.926232999999996
4,1,11,1699,1,21.096575
4,1,12,276,1,30.986491
4,1,12,482,1,21.08985099999998
4,1,12,739,1,22.074674000000016
4,1,12,1005,1,21.179982999999993
4,1,12,1028,1,29.059721999999994
4,1,12,1753,1,21.751924000000002
