hyb,ch,x,y,z,int,sum_3x3_int_ch1,sum_3x3_int_ch2,ratio
1,1,122.0,14.0,0.0,548,4909,4866,0.5021994884910486
1,1,111.0,156.0,0.0,329,5098,3341,0.6041000118497453
1,1,110.0,163.0,0.0,320,5016,3371,0.5980684392512221
1,1,105.0,188.0,0.0,345,5247,3331,0.611681044532525
1,1,59.0,142.0,0.0,332,4684,3331,0.5844042420461635
1,1,7.0,176.0,0.0,328,4651,4055,0.5342292671720652
1,1,174.0,157.0,0.0,337,4925,3553,0.5809153102146732
1,1,11.0,166.0,0.0,319,4577,3560,0.5624923190365
1,1,139.0,172.0,0.0,317,4886,3400,0.589669321747526
1,1,107.0,176.0,0.0,331,5311,3418,0.6084316645663879
1,1,123.0,141.0,0.0,340,5052,3809,0.5701388105180002
1,1,175.0,129.0,0.0,343,4811,3748,0.5620983759785022
1,1,54.0,18.0,0.0,316,4354,3489,0.5551447150325131
1,1,184.0,60.0,0.0,321,4450,3453,0.5630773124130077
1,1,188.0,145.0,0.0,314,4818,3403,0.5860600900133803
1,1,94.0,196.0,0.0,313,4776,3574,0.5719760479041917
1,1,158.0,190.0,0.0,324,5061,3312,0.604442852024364
1,1,170.0,176.0,0.0,331,4803,3394,0.5859460778333536
1,1,76.0,18.0,0.0,314,4376,3251,0.5737511472400681
1,1,147.0,184.0,0.0,320,4906,3432,0.5883905013192612
1,1,122.0,14.0,1.0,641,4909,4866,0.5021994884910486
1,1,7.0,176.0,1.0,374,4651,4055,0.5342292671720652
1,1,102.0,199.0,1.0,329,3380,2257,0.5996097214830584
1,1,49.0,119.0,1.0,346,4662,3576,0.5659140568099054
1,1,101.0,72.0,1.0,342,4661,3666,0.5597454065089468
1,1,178.0,172.0,1.0,323,4902,3395,0.5908159575750271
1,1,199.0,134.0,1.0,320,3149,2412,0.5662650602409639
1,1,22.0,163.0,1.0,340,4515,3617,0.5552139695031972
1,1,130.0,180.0,1.0,347,4906,3802,0.5633899862195683
1,1,61.0,103.0,1.0,321,4666,3494,0.571813725490196
