gene,x,y,z,intensity,cellID
asap1,17.994,1102.031,1,3773.0,1.0
bcl6,7.69966666666667,1120.31,1,1694.0,1.0
ccnk,4.68366666666667,1119.3246666666698,1,1733.66666666667,1.0
dido1,12.495,1132.46766666667,1,2835.666666666669,1.0
erf,13.4986666666667,1142.15466666667,1,2001.66666666667,1.0
gata1,2.99366666666667,1125.73933333333,1,2137.3333333333303,1.0
lrrc63,7.3085,1142.462,1,1591.0,1.0
nfkbil1,12.811666666666698,1100.06266666667,1,1357.0,1.0
nsd1,7.3336666666666686,1110.94866666667,1,1525.0,1.0
otud4,11.9306666666667,1128.8536666666698,1,2483.0,1.0
per2,14.179666666666698,1135.62066666667,1,1510.66666666667,1.0
per2,18.17966666666669,1087.954,1,1998.33333333333,1.0
per2,4.1665,1124.8125,1,2617.5,1.0
psmd9,12.781,1099.95,1,1712.0,1.0
rnf38,6.18533333333334,1142.465,1,1653.66666666667,1.0
zbtb3,17.778,1101.30066666667,1,2492.3333333333303,1.0
zcchc8,8.62166666666667,1113.058,1,1594.0,1.0
zfp39,7.218,1091.694,1,1629.0,1.0
zic2,9.60866666666667,1103.50466666667,1,1977.0,1.0
asb5,12.8696666666667,872.4243333333328,1,1750.0,3.0
fbxo24,4.763,873.043,1,1797.0,3.0
med1,5.24133333333333,872.7653333333328,1,1945.0,3.0
rybp,11.41775,859.90625,1,1941.75,3.0
tcf12,13.101,872.5939999999998,1,2282.0,3.0
asb4,7.967,1405.90366666667,1,1861.0,5.0
asap1,8.946,1413.8056666666696,1,2346.3333333333303,6.0
ddx20,2.83425,1414.33625,1,1809.5,6.0
ddx20,19.1913333333333,1411.434,1,1777.0,6.0
ddx20,5.83425,1416.08625,1,1589.75,6.0
lrrc63,22.7993333333333,1434.1126666666696,1,1537.33333333333,6.0
mphosph8,4.2810000000000015,1417.182,1,1738.5,6.0
nsd1,2.49,1413.516,1,1077.0,6.0
pdcd11,10.6763333333333,1413.4260000000004,1,2510.0,6.0
stat4,17.9246666666667,1426.74433333333,1,2593.3333333333303,6.0
stat4,0.4716666666666671,1444.73833333333,1,1911.33333333333,6.0
tbx19,6.84533333333333,1452.81233333333,1,1735.66666666667,6.0
fake13,16.6333333333333,1454.58633333333,1,1393.0,6.0
fake63,18.7455,1409.686,1,1720.5,6.0
atf7ip,21.80766666666669,1251.17766666667,1,3264.666666666669,7.0
dido1,29.495,1248.13433333333,1,1817.0,7.0
dido1,15.8283333333333,1246.13433333333,1,2267.6666666666697,7.0
atf7ip,29.80766666666669,23.511,1,1742.33333333333,8.0
atxn3,26.405666666666693,24.8953333333333,1,1542.66666666667,8.0
wasl,29.49,24.516,1,1446.0,8.0
zfp207,26.04266666666669,27.3433333333333,1,2185.3333333333303,8.0
zfp281,1.5316666666666698,20.931666666666697,1,1717.0,8.0
fake71,25.994,24.031,1,1887.0,8.0
dido1,27.161666666666694,1220.46766666667,1,3017.0,10.0
dido1,27.495,1225.13433333333,1,2437.0,10.0
lrrc63,24.7993333333333,1241.446,1,1863.33333333333,10.0
ubn1,15.9786666666667,1221.84766666667,1,2016.66666666667,10.0
zeb1,26.253333333333305,1223.8436666666698,1,1717.66666666667,10.0
zeb2,13.5176666666667,665.204333333333,1,2119.6666666666697,11.0
zfp445,24.9766666666667,639.714333333333,1,1856.0,11.0
ankhd1,35.3396666666667,818.934333333333,1,2906.3333333333308,12.0
armh4,49.1495,804.694,1,2097.25,12.0
asxl1,49.56100000000001,806.138,1,1429.0,12.0
atf2,37.7703333333333,770.9243333333328,1,1793.33333333333,12.0
atf2,28.37575,778.78175,1,1884.75,12.0
bcl6,38.8125,804.1239999999998,1,1475.5,12.0
bcl6,36.71,817.422,1,2200.0,12.0
carf,9.876,767.543666666667,1,2544.0,12.0
ccnk,32.3503333333333,798.658,1,2522.6666666666697,12.0
clock,29.1093333333333,778.0060000000002,1,1532.0,12.0
cnbp,23.28,815.569333333333,1,1817.66666666667,12.0
dbp,41.019,803.1669999999998,1,1685.0,12.0
ddx20,36.344,809.417333333333,1,1498.0,12.0
ddx20,20.83425,770.08625,1,1656.25,12.0
dido1,42.161666666666704,810.134333333333,1,2972.666666666669,12.0
dido1,28.161666666666694,770.467666666667,1,2399.3333333333303,12.0
dido1,19.495,805.134333333333,1,2534.0,12.0
dido1,39.161666666666704,815.801,1,2335.0,12.0
eloa,34.7785,810.773,1,1805.0,12.0
eloa,22.954333333333302,773.8510000000001,1,1692.0,12.0
esrrb,29.183000000000003,777.2189999999998,1,1628.5,12.0
ets2,34.2226666666667,796.221666666667,1,1534.33333333333,12.0
evx1,47.8603333333333,794.843666666667,1,1738.66666666667,12.0
fank1,15.6163333333333,786.028666666667,1,1679.0,12.0
foxf1,40.97866666666671,803.956333333333,1,2541.0,12.0
foxn2,8.4025,782.47225,1,1928.0,12.0
gas7,24.861,787.519333333333,1,1859.0,12.0
gas7,18.861,774.186,1,1596.0,12.0
gata2,34.3125,819.1239999999998,1,1658.0,12.0
gtf2a1l,20.994,801.0310000000002,1,2595.0,12.0
hdac6,28.033,791.326666666667,1,1559.33333333333,12.0
hoxa1,28.64,778.77,1,2061.0,12.0
hoxd1,47.5043333333333,806.447,1,3569.6666666666706,12.0
hoxd9,23.036,815.459,1,1641.0,12.0
klf2,24.99366666666669,764.296,1,1760.0,12.0
klf2,33.208,784.838333333333,1,1446.33333333333,12.0
klf2,23.49,800.5160000000002,1,1550.0,12.0
lcorl,37.589,817.789,1,1500.0,12.0
ldb2,21.0663333333333,808.352,1,1507.66666666667,12.0
mib2,35.93633333333329,805.2843333333328,1,1583.0,12.0
mphosph8,26.08925,812.74325,1,1958.25,12.0
mphosph8,18.0173333333333,752.626666666667,1,1505.33333333333,12.0
msl3,27.3875,814.4905,1,1963.5,12.0
mtf2,46.0876666666667,810.157333333333,1,1637.66666666667,12.0
mybbp1a,14.513666666666698,810.6,1,2543.0,12.0
ncoa1,37.107,794.9789999999998,1,2162.6666666666697,12.0
nfat5,15.36,788.461,1,2344.5,12.0
nfat5,26.85366666666669,751.101333333333,1,2158.0,12.0
nr1i2,16.922333333333302,817.141666666667,1,2087.0,12.0
pax2,25.8423333333333,821.2769999999998,1,1914.33333333333,12.0
pcgf2,38.063,817.972,1,1998.0,12.0
phf21a,19.62,794.906333333333,1,2068.3333333333303,12.0
pir,37.64,808.77,1,1701.0,12.0
polr1a,26.870666666666693,824.442666666667,1,2541.0,12.0
polr2b,32.0133333333333,811.927,1,3030.0,12.0
rab18,23.4293333333333,803.925666666667,1,1744.33333333333,12.0
rnf38,32.0333333333333,822.247666666667,1,1823.33333333333,12.0
