,cellID,area,y,x,z
0,1,4017,1.0,8.65496639283047,1106.4368932038835
1,2,834,1.0,5.874100719424461,713.8453237410072
2,3,1692,1.0,9.039007092198581,864.7021276595744
3,4,1341,1.0,9.12751677852349,1160.2058165548099
4,5,252,1.0,11.154761904761905,1405.9285714285713
5,6,3735,1.0,11.465863453815262,1435.766265060241
6,7,1260,1.0,20.733333333333334,1246.1166666666666
7,8,3720,1.0,15.712096774193549,17.518548387096775
8,9,3138,1.0,11.719885277246654,531.4980879541109
9,10,2259,1.0,15.50199203187251,1228.3585657370518
10,11,3645,1.0,15.013991769547324,652.2971193415638
11,12,9930,1.0,21.613293051359516,787.0447129909365
12,13,4482,1.0,13.994645247657296,599.4946452476573
13,14,6069,1.0,24.137419673751854,1325.9387048937222
14,15,6900,1.0,24.43,1774.7952173913043
15,16,4530,1.0,26.988079470198677,357.4
16,17,3126,1.0,21.010556621880998,419.0134357005758
17,18,5895,1.0,20.8910941475827,477.58625954198476
18,19,5430,1.0,30.147513812154696,1558.914364640884
19,20,7578,1.0,28.8784639746635,1059.2177355502772
20,21,13011,1.0,24.074014295596033,2004.9981554069634
21,22,5037,1.0,31.525908278737344,388.73496128648003
22,23,6177,1.0,47.27440505099563,759.9766877124817
23,24,5688,1.0,26.16402953586498,78.54272151898734
24,25,1338,1.0,41.66143497757847,1731.7219730941704
25,26,13401,1.0,42.32594582493844,1898.6536825610028
26,27,2604,1.0,44.71658986175115,600.7811059907834
27,28,13572,1.0,52.992263483642795,1123.79133510168
28,29,19551,1.0,44.595672855608406,1835.4411539051712
29,30,5562,1.0,53.33225458468177,490.85706580366775
30,31,840,1.0,46.885714285714286,1016.5357142857143
31,32,13101,1.0,53.04144721776964,1951.8204717197161
32,33,16794,1.0,63.389960700250086,555.799035369775
33,34,19161,1.0,52.2738374823861,282.5075935493972
34,35,14052,1.0,66.51729291204099,1616.3336891545687
35,36,8250,1.0,71.584,1036.2298181818182
36,37,22449,1.0,75.86649739409327,684.8941600962181
37,38,4485,1.0,71.77926421404682,1788.1177257525082
38,39,11907,1.0,86.6230788611741,2019.9818594104308
39,40,5628,1.0,81.02452025586354,959.7862473347548
40,41,2049,1.0,78.04538799414348,362.63396778916547
41,42,4299,1.0,87.04884856943475,622.1158408932309
42,43,15495,1.0,28.453823814133592,1653.8758954501452
43,44,25617,1.0,64.4480618339384,210.37838154350626
44,45,1947,1.0,92.86440677966101,772.4098613251156
45,46,5679,1.0,79.67617538298997,1691.9524564183835
46,47,5238,1.0,97.6815578465063,1731.1202749140894
47,48,6861,1.0,102.87844337560122,403.0428508963708
48,49,873,1.0,102.0618556701031,1327.9037800687286
49,50,5655,1.0,105.42068965517241,1965.4716180371354
50,51,5616,1.0,106.21047008547009,1850.8589743589744
51,52,5169,1.0,105.30992455020314,829.1450957632037
52,53,3042,1.0,117.19625246548324,1312.0473372781064
53,54,11283,1.0,111.37649561286892,1790.1696357351768
54,55,13341,1.0,107.58826174949404,462.58826174949405
55,56,5799,1.0,113.67408173823073,1253.7066735644078
56,57,29385,1.0,123.37366003062787,318.7665135273098
57,58,5988,1.0,103.5370741482966,74.5185370741483
58,59,37464,1.0,74.26105060858424,129.63813260730302
59,60,7008,1.0,122.21832191780823,729.1100171232877
60,61,11643,1.0,130.5655758825045,503.5392939963927
61,62,19821,1.0,131.21113970031786,1676.4825185409413
62,63,24822,1.0,140.83502538071065,1904.9160019337685
63,64,594,1.0,163.3939393939394,337.56060606060606
64,65,9324,1.0,199.53314028314028,70.75257400257401
65,66,7797,1.0,179.9188149288188,306.7148903424394
66,67,9513,1.0,135.26868495742667,1138.4452853989278
67,68,23940,1.0,139.11604010025061,1573.6291979949874
68,69,8490,1.0,140.3939929328622,229.61095406360425
69,70,1137,1.0,137.93667546174143,638.957783641161
70,71,9273,1.0,140.95503073439016,901.2326108055645
71,72,4599,1.0,134.46901500326157,1358.6947162426613
72,73,16560,1.0,152.24710144927536,25.520833333333332
73,74,408,1.0,144.24264705882354,675.1764705882352
74,75,9567,1.0,145.74004390090937,172.5544057698338
75,76,1794,1.0,143.5953177257525,1232.2558528428094
76,77,22236,1.0,148.75796006475986,573.3544252563411
77,78,6540,1.0,156.84633027522935,846.5169724770642
78,79,3138,1.0,162.1644359464627,1328.8068833652007
79,80,18543,1.0,156.03090114868144,771.8293156447177
80,81,6339,1.0,158.6493137718883,1283.5986748698533
81,82,2175,1.0,167.76413793103447,712.431724137931
82,83,19131,1.0,175.8217029951388,1395.2345930688411
83,84,10596,1.0,174.74292185730465,1180.384201585504
84,85,37026,1.0,185.35213093501864,1993.6549991897587
85,86,1167,1.0,181.19537275064266,972.3830334190231
86,87,17844,1.0,176.4957969065232,399.9381304640215
87,88,8535,1.0,180.33673110720562,1241.999648506151
88,89,1044,1.0,187.3994252873563,927.4051724137931
89,90,7569,1.0,192.56044391597305,1097.9643281807373
90,91,6447,1.0,205.49464867380178,1147.9167054443928
91,92,19365,1.0,193.47126258714175,662.5261037955073
92,93,13995,1.0,190.43365487674168,1749.491103965702
93,94,18510,1.0,199.63970826580226,490.3319286871961
94,95,18804,1.0,201.00606253988514,150.84811742182515
95,96,5253,1.0,207.7761279268989,596.4134780125643
96,97,8025,1.0,192.5977570093458,247.26878504672896
97,98,1062,1.0,206.78813559322035,1059.2288135593221
98,99,7233,1.0,212.04977187888844,1435.174616341767
99,100,21696,1.0,183.327157079646,1819.709485619469
100,101,1740,1.0,193.1344827586207,1517.5931034482758
101,102,10677,1.0,216.8227030064625,854.5442540039337
102,103,4314,1.0,220.6912378303199,1033.9694019471488
103,104,10569,1.0,233.50156116945786,25.348282713596365
104,105,8469,1.0,224.96174282678,435.144527098831
105,106,17400,1.0,220.9094827586207,1302.7424137931034
106,107,39522,1.0,224.35858509184757,1643.8463640504024
107,108,13362,1.0,228.828468792097,1533.5534351145038
108,109,3501,1.0,236.59897172236504,1857.6486718080548
109,110,3273,1.0,232.5307057745188,805.2355637030247
110,111,4746,1.0,213.98988621997472,99.929203539823
111,112,13713,1.0,241.81820170640998,542.8864581054473
112,113,15909,1.0,242.30284744484254,1218.0379030737317
113,114,1584,1.0,254.2064393939394,2035.8352272727273
114,115,4785,1.0,244.00815047021945,1889.2520376175548
115,116,10275,1.0,248.4578102189781,893.5655474452554
116,117,8946,1.0,249.9989939637827,1119.694835680751
117,118,855,1.0,283.1614035087719,54.88070175438597
118,119,25404,1.0,249.38970240906943,363.2933396315541
119,120,6972,1.0,259.30034423407915,585.4638554216867
120,121,7947,1.0,260.2718006795017,632.7100792751982
121,122,21456,1.0,263.9875559284116,708.8856263982103
122,123,23010,1.0,255.78696219035203,198.80847457627118
123,124,7428,1.0,270.55654281098543,1907.186591276252
124,125,10647,1.0,273.64327979712596,97.3031839954917
125,126,46341,1.0,273.8681944714184,1759.676442027578
126,127,1071,1.0,293.5518207282913,52.890756302521005
127,128,1830,1.0,267.2409836065574,1414.9163934426228
128,129,3924,1.0,275.2071865443425,1293.1490825688074
129,130,2094,1.0,311.11174785100286,51.703438395415475
130,131,17073,1.0,286.74099455280265,488.21244069583554
131,132,1821,1.0,281.40527182866555,1402.2405271828666
132,133,2613,1.0,290.29161882893226,873.0642939150401
133,134,41319,1.0,287.0866187468235,288.3646264430407
134,135,1752,1.0,294.69520547945206,1125.626712328767
135,136,5853,1.0,298.0061506919528,1325.393644284982
136,137,10344,1.0,295.96606728538285,789.5432134570766
137,138,10317,1.0,301.3029950567025,1863.9537656295436
138,139,1650,1.0,300.23636363636365,1475.7836363636363
139,140,5457,1.0,307.0555250137438,1384.9488730071469
140,141,939,1.0,299.6932907348243,1185.5271565495207
141,142,18654,1.0,317.116275329688,145.88742360887744
142,143,1578,1.0,309.82699619771864,1170.6977186311788
143,144,23751,1.0,304.0797019072881,2007.7211064797273
144,145,10590,1.0,311.8790368271955,582.5963172804533
145,146,10359,1.0,319.6976542137272,1228.1152620909354
146,147,3459,1.0,305.20468343451864,1673.2705984388551
147,148,8781,1.0,305.793987017424,1956.1352921079604
148,149,20145,1.0,327.77736411020106,433.51720029784065
149,150,13992,1.0,330.2545025728988,895.4097341337907
150,151,25263,1.0,323.70490440565254,1601.0143688398052
151,152,6732,1.0,339.1631016042781,87.83957219251337
152,153,6747,1.0,331.8056914184082,372.5437972432192
153,154,6195,1.0,341.7409200968523,539.0556900726392
154,155,24723,1.0,340.06249241596896,646.3233830845771
155,156,3348,1.0,311.4874551971326,1921.1783154121863
156,157,8760,1.0,356.1787671232877,501.45171232876714
157,158,19422,1.0,352.41071980228605,729.5855730614767
158,159,3438,1.0,347.1108202443281,1789.4153577661432
159,160,3204,1.0,345.4063670411985,1834.9765917602997
160,161,1947,1.0,353.9753466872111,1771.3328197226501
161,162,23955,1.0,372.2447088290545,23.68591108328115
162,163,6348,1.0,360.1219281663516,1741.9012287334594
163,164,17790,1.0,366.53844856661044,241.9681281618887
164,165,2544,1.0,366.3856132075472,1811.1591981132076
165,166,17823,1.0,362.6458508668574,1896.4122201649554
166,167,18006,1.0,383.0261579473509,170.64895034988336
167,168,11373,1.0,374.52862041677656,372.7243471379583
168,169,1296,1.0,374.56018518518516,875.8564814814815
169,170,4848,1.0,377.9789603960396,1632.7419554455446
170,171,6150,1.0,375.7419512195122,569.4443902439025
171,172,3399,1.0,387.74492497793466,474.5772285966461
172,173,2322,1.0,384.968992248062,1292.4819121447028
173,174,1728,1.0,397.0677083333333,1959.517361111111
174,175,3813,1.0,383.0479937057435,1343.6483084185681
175,176,1569,1.0,397.91204588910136,1681.093690248566
176,177,11715,1.0,390.49372599231754,1233.9628681177976
177,178,14940,1.0,379.7817269076305,1993.6646586345382
178,179,864,1.0,391.75,106.72569444444444
179,180,8136,1.0,404.3974926253687,1448.1091445427728
180,181,5940,1.0,400.05858585858584,1729.789898989899
181,182,8940,1.0,414.0312080536913,1353.2661073825504
182,183,7650,1.0,408.29960784313727,416.1525490196078
183,184,9045,1.0,410.35058043117743,526.0968490878938
184,185,5718,1.0,411.8557187827912,706.3132214060861
185,186,7521,1.0,408.72955723972876,1768.5444754686878
186,187,7722,1.0,419.4537684537685,1935.467365967366
187,188,19122,1.0,417.1331973642924,624.2226231565736
188,189,2706,1.0,421.8691796008869,1577.8048780487804
189,190,4641,1.0,419.95022624434387,778.6910148674855
190,191,2790,1.0,423.0290322580645,887.1827956989247
191,192,855,1.0,381.4561403508772,73.4140350877193
192,193,16113,1.0,423.3051573263824,1821.3718115807112
193,194,7794,1.0,429.72940723633565,1880.7971516551193
194,195,7710,1.0,421.4770428015564,54.18949416342412
195,196,11796,1.0,444.4407426246185,2023.6497965412004
196,197,7356,1.0,433.0925774877651,1502.9530995106036
197,198,3147,1.0,439.06768350810296,565.5891325071497
198,199,4326,1.0,440.1636615811373,1165.4153952843274
199,200,342,1.0,433.63157894736844,163.21052631578948
200,201,41649,1.0,439.9365410934236,326.1627169920046
201,202,12801,1.0,443.3323177876728,732.1520974923834
202,203,1953,1.0,450.2672811059908,1983.1167434715821
203,204,1872,1.0,435.2852564102564,135.33493589743588
204,205,4122,1.0,443.69868995633186,193.74454148471617
205,206,9573,1.0,456.2419304293325,1005.6496396114071
206,207,7137,1.0,453.9205548549811,1699.2652374947456
207,208,1788,1.0,464.994966442953,1893.0637583892617
208,209,13143,1.0,455.11732481168684,431.27756220041084
209,210,7509,1.0,458.21454254894127,1758.060727127447
210,211,13833,1.0,456.1140750379527,239.68293211884622
211,212,11634,1.0,459.988138215575,499.84244455905105
212,213,2811,1.0,480.6574172892209,1994.7673425827109
213,214,3468,1.0,466.0363321799308,77.59256055363322
214,215,3213,1.0,460.60410830999064,881.4341736694678
215,216,13872,1.0,464.0806660899654,1306.5873702422145
216,217,6063,1.0,472.2063334982682,1129.7258782780802
217,218,4422,1.0,479.7842605156038,37.1506105834464
218,219,2361,1.0,474.2706480304956,855.0292249047014
219,220,8178,1.0,475.84115920763026,1936.626559060895
220,221,5649,1.0,474.1954328199681,639.2235793945831
221,222,1596,1.0,479.45676691729324,1550.545112781955
222,223,2379,1.0,481.70239596469105,1661.0517023959646
223,224,2169,1.0,486.57676348547716,1394.9100968188104
224,225,4314,1.0,488.1968011126565,814.3901251738525
225,226,1614,1.0,488.317843866171,174.49442379182156
226,227,4986,1.0,497.0812274368231,1593.867027677497
227,228,3000,1.0,497.049,26.14
228,229,10806,1.0,504.723764575236,676.8803442531927
229,230,1437,1.0,487.8622129436326,716.1565762004176
230,231,7611,1.0,496.6645644461963,754.1351990540007
231,232,5736,1.0,476.8132845188284,1843.1140167364017
232,233,2190,1.0,508.05068493150685,883.2219178082191
233,234,14601,1.0,511.5461269776043,928.5991370454078
234,235,5196,1.0,510.885103926097,1825.2263279445729
235,236,14409,1.0,516.9038101186758,1443.5244638767438
236,237,11013,1.0,515.2446199945518,1701.806047398529
237,238,3240,1.0,528.0518518518519,731.2166666666667
238,239,957,1.0,514.8526645768025,1549.705329153605
239,240,24753,1.0,531.2250636286511,265.03405647800264
240,241,14493,1.0,526.3011798799421,1141.7422893810806
241,242,7602,1.0,526.81136543015,1493.395816890292
242,243,4437,1.0,517.7187288708587,434.58891142663964
243,244,20172,1.0,529.6128792385484,1314.2928316478287
244,245,4230,1.0,537.2028368794327,1543.231914893617
245,246,8040,1.0,527.1026119402985,600.2417910447762
246,247,4746,1.0,535.8369152970923,1615.9228824273073
247,248,5559,1.0,519.9012412304371,558.1759309228279
248,249,5379,1.0,538.2130507529281,1023.3792526491912
249,250,39336,1.0,546.5545302013422,1943.2688377059183
250,251,9303,1.0,541.4737181554337,2032.686875201548
251,252,597,1.0,491.9396984924623,119.67336683417085
252,253,20079,1.0,549.1195278649335,835.0729119976095
253,254,20691,1.0,554.8355806872553,1194.4961577497463
254,255,2184,1.0,553.4010989010989,1265.767857142857
255,256,13668,1.0,555.8042142230026,1390.7552677787533
256,257,32367,1.0,555.4945778107332,363.3991102048383
257,258,2991,1.0,571.6128385155466,1024.6278836509528
258,259,22401,1.0,533.2419981250837,104.20249096022499
259,260,3174,1.0,567.5586011342155,1244.6465028355387
260,261,297,1.0,566.4747474747475,1609.5151515151515
261,262,9060,1.0,572.544701986755,1073.3546357615894
262,263,7692,1.0,567.259360374415,442.7843213728549
263,264,4110,1.0,569.9810218978103,766.3386861313869
264,265,2112,1.0,576.1789772727273,1622.590909090909
265,266,5661,1.0,580.8320084790673,1436.8685744568097
266,267,18228,1.0,575.5844305464121,667.4670836076366
267,268,558,1.0,581.6021505376344,1468.478494623656
268,269,765,1.0,575.2627450980392,1766.9490196078432
269,270,1230,1.0,586.1048780487805,227.70243902439023
270,271,3630,1.0,578.4909090909091,942.9752066115702
271,272,1170,1.0,588.3076923076923,900.9871794871794
272,273,1941,1.0,582.7758887171561,1292.9103554868625
273,274,5598,1.0,603.6795284030011,98.06377277599142
274,275,9432,1.0,594.9828244274809,1508.8428753180663
275,276,5652,1.0,593.0493630573249,2003.3768577494693
276,277,12987,1.0,604.6183876183876,287.1252021252021
277,278,62502,1.0,600.5124316021887,546.7573677642315
278,279,33216,1.0,596.6585079479769,31.006231936416185
279,280,6009,1.0,645.6749875187219,83.58612081877185
280,281,1188,1.0,613.310606060606,1755.780303030303
281,282,14139,1.0,616.1152132399745,976.9783577339274
282,283,18234,1.0,617.9517933530767,1581.133925633432
283,284,6174,1.0,626.1831875607386,1171.4251700680272
284,285,699,1.0,623.244635193133,132.23175965665237
285,286,20754,1.0,638.6393466319746,423.3207574443481
286,287,12018,1.0,667.5873689465801,294.801048427359
287,288,3963,1.0,629.1869795609387,914.1665404996215
288,289,1173,1.0,636.8797953964195,1707.2813299232737
289,290,582,1.0,633.2577319587629,754.2783505154639
290,291,1950,1.0,635.0876923076924,1746.0323076923078
291,292,13566,1.0,633.6225121627598,805.4232640424591
292,293,3681,1.0,641.6650366748166,1501.833740831296
293,294,2046,1.0,632.9985337243402,1230.6803519061584
294,295,4719,1.0,659.7291799109981,253.84615384615384
295,296,28035,1.0,641.8210807918673,1322.1180310326379
296,297,22074,1.0,654.1017939657515,2008.222886653982
297,298,7176,1.0,661.1216555183946,473.7052675585284
298,299,2679,1.0,667.2239641657335,699.959686450168
299,300,3627,1.0,661.2125723738627,1750.0372208436725
300,301,2955,1.0,643.8781725888325,877.8954314720812
301,302,6783,1.0,663.594427244582,1632.0088456435205
302,303,23949,1.0,665.1741200050106,155.60253037705124
303,304,9432,1.0,673.4984096692112,641.7935750636133
304,305,13506,1.0,675.2398933807196,1236.4755664149268
305,306,7515,1.0,675.9077844311378,1710.8894211576846
306,307,1806,1.0,675.8704318936877,835.0863787375415
307,308,13761,1.0,683.2319598866361,888.9609766732069
308,309,1467,1.0,670.2044989775051,1931.7443762781186
309,310,1296,1.0,694.5069444444445,261.00231481481484
310,311,23091,1.0,680.272313888528,378.48772248928157
311,312,273,1.0,671.1208791208791,766.8021978021978
312,313,4920,1.0,680.8451219512195,1455.685975609756
313,314,1455,1.0,684.0927835051547,1789.0247422680413
314,315,3216,1.0,688.482276119403,1856.544776119403
315,316,18735,1.0,680.3037630104084,1044.80128102482
316,317,10626,1.0,684.538961038961,1376.2707509881423
317,318,429,1.0,662.4685314685315,1547.062937062937
318,319,2946,1.0,696.0142566191446,774.2097759674134
319,320,2259,1.0,714.452855245684,8.887118193891101
320,321,8169,1.0,697.1891296364304,45.95703268453911
321,322,16839,1.0,696.7553892748975,556.28879387137
322,323,13443,1.0,693.203525998661,1571.095960723053
323,324,8547,1.0,714.2899262899263,91.46437346437347
324,325,1038,1.0,713.9797687861271,139.94219653179192
325,326,12288,1.0,705.2060546875,1182.422119140625
326,327,3624,1.0,727.4561258278146,442.7384105960265
327,328,15720,1.0,707.0118320610687,979.8450381679389
328,329,10449,1.0,718.5142118863049,1397.7370083261555
329,330,7848,1.0,710.6429663608562,1665.5290519877676
330,331,699,1.0,714.4635193133047,165.95278969957081
331,332,957,1.0,712.3448275862069,1717.3103448275863
332,333,1545,1.0,716.9398058252427,212.44077669902913
333,334,7395,1.0,722.9797160243407,247.85436105476674
334,335,4629,1.0,722.4309786130914,330.7154893065457
335,336,8355,1.0,732.9249551166965,1081.0068222621185
336,337,20451,1.0,736.9879712483497,1302.4990465013937
337,338,3258,1.0,717.7937384898711,2019.5690607734807
338,339,4824,1.0,738.261815920398,1622.1119402985075
339,340,5637,1.0,738.6354443853113,1877.5902075572112
340,341,2439,1.0,719.1131611316113,691.8942189421895
341,342,25410,1.0,744.9188902007083,836.7598583234947
342,343,6486,1.0,744.3353376503238,1716.5647548566142
343,344,1479,1.0,769.9290060851927,544.6937119675456
344,345,3561,1.0,767.6116259477675,573.1962931760742
345,346,2085,1.0,729.2,671.1294964028777
346,347,4587,1.0,756.1615434924787,1661.664486592544
347,348,5961,1.0,753.3774534474081,1951.2380473074988
348,349,16092,1.0,748.7494407158837,1527.9770693512305
349,350,6975,1.0,752.3466666666667,1794.0270967741935
350,351,11565,1.0,765.2433203631647,666.2586251621271
351,352,2118,1.0,761.2917847025495,1218.7747875354107
