gene,x,y,z,cost,xs,ys,cc,cc_size
per2,970.7427500000001,793.717,0.0,15.309176369371215,"[971.0, 970.693, 970.741, 970.537]","[794.0, 793.709, 793.831, 793.328]",1,1
zdhhc5,978.8187499999999,1192.27675,0.0,17.277181970673073,"[979.0, 979.111, 978.352, 978.812]","[1192.0, 1192.351, 1192.348, 1192.408]",2,1
klf4,1064.96275,565.914,0.0,5.416191661064493,"[1065.0, 1064.972, 1064.741, 1065.138]","[566.0, 566.039, 565.831, 565.786]",3,1
zdhhc5,1070.06875,1212.27675,0.0,11.1745830795436,"[1070.0, 1070.111, 1070.352, 1069.812]","[1212.0, 1212.351, 1212.348, 1212.408]",4,1
ankhd1,1347.82325,1358.27125,0.0,12.34963487279192,"[1348.0, 1347.5929999999996, 1347.841, 1347.859]","[1358.0, 1358.368, 1358.62, 1358.0970000000002]",5,1
atf7ip,1600.0989999999997,1489.99975,0.0,19.177780745877964,"[1600.0, 1600.111, 1600.4879999999996, 1599.797]","[1490.0, 1490.351, 1489.756, 1489.892]",6,1
atf7ip,1739.0989999999997,739.9997500000001,0.0,19.600623094242625,"[1739.0, 1739.111, 1739.4879999999996, 1738.797]","[740.0, 740.3510000000001, 739.7560000000002, 739.8919999999998]",7,1
atf7ip,1839.0990000000002,1375.99975,0.0,17.124875768757043,"[1839.0, 1839.111, 1839.488, 1838.797]","[1376.0, 1376.351, 1375.756, 1375.892]",8,3
ankhd1,1884.82325,1330.02125,0.0,15.105265361377024,"[1885.0, 1884.593, 1884.841, 1884.859]","[1330.0, 1330.368, 1329.62, 1330.0970000000002]",9,1
atf7ip,47.849,2000.99975,0.0,19.07025819534812,"[48.0, 48.111, 47.488, 47.797]","[2001.0, 2001.351, 2000.756, 2000.892]",10,1
atf7ip,225.849,247.99975,0.0,19.14265822647892,"[226.0, 226.111, 225.488, 225.797]","[248.0, 248.351, 247.756, 247.892]",11,1
zdhhc5,230.06875,1786.27675,0.0,10.4890424980784,"[230.0, 230.111, 230.352, 229.812]","[1786.0, 1786.351, 1786.348, 1786.408]",12,1
atf7ip,361.84900000000005,181.99975,0.0,18.14931248095914,"[362.0, 362.111, 361.48800000000006, 361.797]","[182.0, 182.351, 181.756, 181.892]",13,1
ubn1,402.61675,621.054,0.0,15.3944003477135,"[403.0, 402.442, 402.48800000000006, 402.537]","[621.0, 621.132, 620.756, 621.328]",14,1
klf4,459.96274999999997,848.914,0.0,4.950100764321888,"[460.0, 459.972, 459.741, 460.138]","[849.0, 849.039, 848.831, 848.7860000000002]",15,1
atf7ip,540.0989999999999,1306.99975,0.0,19.918725865099866,"[540.0, 540.111, 540.488, 539.797]","[1307.0, 1307.351, 1306.756, 1306.892]",16,1
ubn1,565.6167499999999,666.0540000000001,0.0,17.43184087239433,"[566.0, 565.442, 565.488, 565.5369999999998]","[666.0, 666.132, 665.7560000000002, 666.328]",17,1
mta2,665.72,1923.0375000000001,0.0,17.88940185666491,"[666.0, 665.819, 665.553, 665.508]","[1923.0, 1922.788, 1923.486, 1922.876]",18,1
kmt2a,1085.6842500000002,1873.7835,0.0,11.394830935777192,"[1086.0, 1085.693, 1085.488, 1085.556]","[1874.0, 1873.709, 1873.756, 1873.669]",19,1
atf7ip,1180.8490000000002,1583.74975,0.0,18.50249848377284,"[1181.0, 1181.111, 1180.488, 1180.797]","[1584.0, 1583.351, 1583.756, 1583.892]",20,1
atf7ip,1211.8490000000002,1801.99975,0.0,16.41875322542302,"[1212.0, 1212.111, 1211.488, 1211.797]","[1802.0, 1802.351, 1801.756, 1801.892]",21,1
atf7ip,1431.8489999999997,161.99975,0.0,17.209719233287583,"[1432.0, 1432.111, 1431.4879999999996, 1431.797]","[162.0, 162.351, 161.756, 161.892]",22,1
zdhhc5,1690.81875,977.27675,0.0,18.12132154372373,"[1691.0, 1691.111, 1690.352, 1690.812]","[977.0, 977.351, 977.348, 977.408]",23,1
zdhhc5,1940.06875,1998.52675,0.0,18.17268046819417,"[1940.0, 1940.111, 1940.352, 1939.812]","[1999.0, 1998.351, 1998.348, 1998.408]",24,1
zdhhc5,1941.06875,998.27675,0.0,12.975573625643896,"[1941.0, 1941.111, 1941.352, 1940.812]","[998.0, 998.351, 998.348, 998.408]",25,1
