ch,x,y,z,int
1,1317.0,1617.0,2.0,20120
1,1239.0,1310.0,3.0,20168
1,1263.0,1652.0,7.0,16759
1,1167.0,1532.0,3.0,16666
1,778.0,1788.0,5.0,18015
1,1211.0,1287.0,2.0,11610
1,519.0,1610.0,5.0,12361
1,1394.0,1460.0,2.0,15703
1,939.0,1267.0,2.0,14472
1,1124.0,174.0,3.0,14107
1,710.0,396.0,3.0,13431
1,1009.0,1927.0,2.0,10468
1,979.0,1273.0,4.0,11398
1,693.0,995.0,5.0,11796
1,1331.0,1897.0,4.0,11207
1,779.0,384.0,3.0,10113
1,757.0,694.0,3.0,11368
1,557.0,1638.0,6.0,11151
1,1246.0,1746.0,3.0,10531
2,1210.0,1859.0,12.0,24365
2,1214.0,1837.0,12.0,29348
2,1214.0,1848.0,12.0,27178
2,1209.0,1840.0,12.0,20098
2,1198.0,1848.0,11.0,25680
2,1198.0,1873.0,10.0,21748
2,1222.0,1835.0,12.0,16641
2,1199.0,1863.0,11.0,19853
2,1203.0,1864.0,12.0,11079
2,169.0,103.0,4.0,16382
2,66.0,1905.0,4.0,11630
2,75.0,1912.0,4.0,15011
2,1339.0,1418.0,5.0,13456
2,1012.0,204.0,12.0,8641
2,1296.0,1579.0,5.0,10000
2,1821.0,1439.0,12.0,5022
2,1829.0,1434.0,12.0,4896
2,1251.0,1467.0,5.0,5595
2,1676.0,1544.0,2.0,5570
