ch,x,y,z,int
1,1317,1618,0,1653
1,837,1354,0,1472
1,1374,1894,0,1207
1,1210,1286,0,1278
1,1453,728,0,5502
1,1394,1460,0,1142
1,1009,1928,0,1134
1,2027,1942,0,1012
1,939,1267,0,1033
1,1457,1254,0,933
1,1982,1934,0,790
1,1625,919,0,887
1,710,397,0,745
1,1167,1532,0,747
1,1852,1118,0,670
1,423,54,0,3034
1,1124,174,0,629
1,1216,1278,0,757
1,1589,1689,0,749
1,514,1688,0,609
1,877,937,0,659
1,1240,1752,0,582
1,757,694,0,555
1,980,1648,0,554
1,646,667,0,572
1,538,94,0,2319
1,1237,772,0,2286
1,145,1801,0,514
1,1798,1158,0,566
1,1040,1338,0,1984
1,1246,1747,0,494
1,1473,2031,0,1741
1,1239,1310,0,503
1,1880,615,0,1811
1,801,440,0,490
1,1990,1422,0,1722
1,1462,1226,0,485
1,108,1425,0,1746
1,630,724,0,1729
1,1607,917,0,420
1,933,1221,0,1683
1,2018,1679,0,1647
1,1388,1464,0,540
1,1904,1606,0,1519
1,319,1158,0,440
1,1146,969,0,1360
1,169,1158,0,1417
1,255,51,0,1333
1,779,384,0,387
1,861,1273,0,417
1,205,1592,0,1307
1,98,1327,0,1310
1,1252,873,0,405
1,1160,1327,0,386
1,583,191,0,1183
1,1234,1861,0,433
1,1531,982,0,419
1,958,1667,0,1005
1,25,1108,0,383
1,472,26,0,1113
1,978,1210,0,390
1,1545,1192,0,398
1,961,433,0,1015
1,1676,1209,0,402
1,918,1255,0,383
1,1507,126,0,918
1,1518,1083,0,595
1,1629,1824,0,958
1,1304,1453,0,397
1,1086,1776,0,583
1,977,48,0,797
1,1894,1198,0,825
1,1420,2007,0,735
1,122,235,0,672
1,153,1505,0,746
1,1161,1163,0,400
1,1443,278,0,608
1,1071,1076,0,390
1,833,1440,0,604
1,1641,1697,0,583
1,684,489,0,537
1,1836,1250,0,556
1,1758,1722,0,393
1,399,637,0,640
1,1853,1278,0,600
1,457,1516,0,579
1,34,711,0,519
1,475,530,0,489
1,1337,428,0,559
1,989,1900,0,421
1,1198,1793,0,599
1,1064,715,0,583
1,693,1105,0,561
1,874,1301,0,533
1,1856,1645,0,558
1,71,461,0,504
1,632,1559,0,462
1,1588,445,0,432
1,825,1892,0,457
1,1990,1598,0,512
1,744,703,0,475
1,282,82,0,524
1,274,1815,0,514
1,930,1892,0,512
1,1023,538,0,535
1,122,14,0,481
1,744,1111,0,479
1,403,1975,0,520
1,2029,1261,0,530
1,989,1937,0,529
1,1478,1999,0,484
1,1491,339,0,484
1,75,941,0,491
1,112,2004,0,499
1,514,1281,0,477
1,795,103,0,547
1,293,1987,0,487
1,1022,94,0,396
1,500,422,0,503
1,422,1570,0,493
1,487,603,0,493
1,668,881,0,497
1,1469,658,0,515
1,1251,50,0,469
1,1962,580,0,499
1,455,461,0,478
1,1518,1018,0,431
1,650,1968,0,447
1,774,141,0,476
1,91,1214,0,491
1,1011,981,0,475
1,892,173,0,482
1,1396,1945,0,433
1,947,294,0,433
1,1097,1466,0,491
1,708,51,0,447
1,615,1721,0,494
1,1931,155,0,453
1,174,398,0,458
1,1822,566,0,444
1,1732,775,0,399
1,221,51,0,407
1,916,1151,0,384
1,1700,1017,0,410
1,1470,1705,0,477
1,425,1763,0,456
1,133,963,0,476
1,418,1458,0,460
1,1935,1571,0,468
1,385,1273,0,472
1,953,712,0,454
1,453,641,0,454
1,852,963,0,426
1,893,1922,0,412
1,99,1048,0,475
1,1523,1535,0,486
1,371,1448,0,489
1,259,1708,0,422
1,1846,1730,0,494
1,251,443,0,384
1,962,1303,0,477
1,278,1461,0,418
1,291,610,0,428
1,270,127,0,402
1,1832,1522,0,416
1,15,1621,0,396
1,14,323,0,408
1,576,752,0,412
1,383,843,0,425
1,523,286,0,441
1,780,1067,0,470
1,1156,279,0,430
1,842,1933,0,384
1,1663,763,0,475
1,432,833,0,427
1,100,1225,0,425
1,733,1609,0,455
1,198,1252,0,390
1,1152,1015,0,398
1,502,1894,0,402
1,344,1112,0,412
1,694,1700,0,423
1,924,1347,0,389
1,1275,413,0,406
1,642,1210,0,416
1,771,1043,0,392
1,1470,938,0,496
1,714,1425,0,409
1,537,1242,0,415
1,1343,1701,0,392
1,835,105,0,387
1,543,1541,0,404
1,1850,345,0,387
1,1205,1656,0,384
1,863,1454,0,401
1,1594,1355,0,422
1,1581,931,0,388
1,1613,1149,0,383
1,1317,1618,1,2543
1,837,1354,1,2241
1,1210,1286,1,2042
1,1374,1894,1,1852
1,1394,1460,1,1890
1,1009,1928,1,1732
1,939,1267,1,1693
1,1457,1254,1,1480
1,2027,1942,1,1294
1,1167,1532,1,1141
1,1982,1934,1,1213
1,1453,728,1,5303
1,710,397,1,1067
1,1852,1118,1,1039
1,1124,174,1,979
1,757,694,1,963
1,1625,919,1,1071
1,514,1688,1,864
1,1240,1752,1,950
1,980,1648,1,867
1,646,667,1,868
1,877,937,1,863
1,1246,1747,1,821
1,1216,1278,1,913
1,145,1801,1,682
1,1589,1689,1,791
1,1798,1158,1,777
1,1239,1310,1,708
1,423,54,1,3000
1,1461,1226,1,765
1,1388,1464,1,759
1,801,440,1,624
1,1606,917,1,648
1,779,384,1,552
1,632,1404,1,615
1,861,1273,1,550
1,1237,772,1,2300
1,538,94,1,2238
1,319,1158,1,587
1,1473,2031,1,1770
1,1040,1338,1,1979
1,933,1221,1,1800
1,1131,1156,1,540
1,1880,615,1,1794
1,2018,1679,1,1756
1,25,1108,1,445
1,108,1425,1,1756
1,630,724,1,1740
1,1209,1218,1,445
1,673,1377,1,410
1,1990,1422,1,1611
1,1557,2027,1,417
1,1146,969,1,1310
1,255,51,1,1462
1,1085,674,1,484
1,1609,1693,1,428
1,1545,1192,1,467
1,1071,1684,1,436
1,1498,1405,1,413
1,1599,1358,1,435
1,631,1087,1,415
1,1904,1606,1,1462
1,1580,2044,1,409
1,801,1101,1,420
1,294,805,1,413
1,1005,1262,1,412
1,205,1592,1,1323
1,1368,967,1,419
1,583,191,1,1219
1,1804,1627,1,457
1,1194,1490,1,416
1,169,1158,1,1285
1,1133,1436,1,421
1,1610,1760,1,429
1,1547,1314,1,409
1,745,248,1,432
1,1679,754,1,414
1,1397,1319,1,425
1,1385,1760,1,411
1,472,26,1,1218
1,1394,1400,1,402
1,1561,1869,1,412
1,958,1667,1,1011
1,98,1327,1,1226
1,1359,945,1,417
1,918,1255,1,451
1,1019,1211,1,419
1,1531,982,1,425
1,1228,1427,1,402
1,1201,835,1,415
1,990,749,1,406
